index,text,label,beta_shapley,loo
3,"The Taliban in the Self How many children has our greed killed?  How many children grow up without proper education?  How many children are subjected to the slow deaths of racism, homophobia and sexism?  How many children are dead because of our thirst for guns and violence?  The questions can go on and on. Rev. Jeff Hood, ContributorBaptist Pastor, Theologian and Activist",RELIGION,0.940718439135746,1.5392542481734215
75,Pope Francis To Visit U.S. Prison Housing Ex-Church Official PHILADELPHIA (AP) - A prison that Pope Francis plans to visit during his U.S. trip houses a former church official jailed ,RELIGION,0.21695955592014163,-0.02547566857334671
34,The RNC Will Support Roy Moore After Pulling Funding Over Misconduct Allegations The move follows an endorsement from President Donald Trump. Nick Visser,POLITICS,0.13937490776882394,0.0017590047509107032
53,"Natural Ball Lightning Recorded By Scientists For First Time Ever (VIDEO) Using spectrographs to observe the storm, the researchers discovered that elements found in the local soil -- silicon, iron Sara Gates",SCIENCE,0.12367457610478425,-0.024274455128939415
48,"Hillary Clinton Will Be Nominated Because More Democrats Are Voting For Her It’s an emblematically annoying ending to the Democratic campaign, one that reflects both the acrimony between Hillary Clinton ",POLITICS,0.1128249115900782,-0.027040445813592884
17,"Watch 1998 Rudy Giuliani Completely Torpedo 2018 Rudy Giuliani's Trump Arguments “You gotta do it. I’m mean, you don’t have a choice.” Ed Mazza",POLITICS,0.10582518588171946,0.005392437710895259
57,"Chuck Schumer Still Talks To Trump. But He Doesn't See A Detente Coming. The Senate minority leader says the president has blown opportunities to work with Democrats. Now, the chance for bipartisan cooperation is dimming. Sam Stein",POLITICS,0.08892309299012777,-0.020782118385352377
59,"Some Prosecutors Are Erasing Old Weed Convictions. Why Isn't Yours? “Laws and public opinion are evolving, but past convictions for marijuana-related offenses can still haunt someone.” Matt Ferner",POLITICS,0.06934924520716725,-0.020447951096663974
37,"Marines To 1,100 Endangered Desert Tortoises: Move Out The U.S. Marine Corps has announced a plan to fly more than 1,100 endangered desert tortoises away from their habitat in ",POLITICS,0.06651499254232049,-0.020597885474525957
21,"A ""Peace Community"" Tries Nonviolent Resistance in Colombia We are now more than two years into the Colombian peace talks. Meeting in Havana, negotiators for the Colombian government and its principal antagonist, the Revolutionary Armed Forces of Colombia (FARC), have been trying to agree upon an intricate deal to end the country's long-running armed conflict. Nikki Drake, ContributorInternational Accompanier, FOR Peace Presence Colombia",POLITICS,0.0654459826473517,0.006700791385220617
